,datedim,ims_id,category_name,status,actual_value
0,2023-04-28,244108,ACY Inserts,Stowed,1
1,2023-04-28,244111,ACY Inserts,Stowed,1
2,2023-04-28,260923,ACY Inserts,Stowed,1
3,2023-04-28,304893,ACY Inserts,Stowed,1
4,2023-04-28,325376,ACY Inserts,Stowed,1
5,2023-04-28,325377,ACY Inserts,Stowed,1
6,2023-04-28,325379,ACY Inserts,Stowed,1
7,2023-04-28,325380,ACY Inserts,Stowed,1
8,2023-04-28,325381,ACY Inserts,Stowed,1
9,2023-04-28,325383,ACY Inserts,Stowed,1
10,2023-04-28,336179,ACY Inserts,Stowed,1
11,2023-04-28,336181,ACY Inserts,Stowed,1
12,2023-04-28,336182,ACY Inserts,Stowed,1
13,2023-04-28,353551,ACY Inserts,Stowed,1
14,2023-04-28,387468,ACY Inserts,Stowed,1
15,2023-04-28,405362,ACY Inserts,Stowed,1
16,2023-04-28,405364,ACY Inserts,Stowed,1
17,2023-04-28,405366,ACY Inserts,Stowed,1
18,2023-04-28,419117,ACY Inserts,Stowed,1
19,2023-04-28,419118,ACY Inserts,Stowed,1
20,2023-04-28,419121,ACY Inserts,Stowed,1
21,2023-04-28,421645,ACY Inserts,Stowed,1
22,2023-04-28,421646,ACY Inserts,Stowed,1
23,2023-04-28,422082,ACY Inserts,Stowed,1
24,2023-04-28,422083,ACY Inserts,Stowed,1
25,2023-04-28,422084,ACY Inserts,Stowed,1
26,2023-04-28,422855,ACY Inserts,Stowed,1
27,2023-04-28,423859,ACY Inserts,Stowed,1
28,2023-04-28,423860,ACY Inserts,Stowed,1
29,2023-04-28,435868,ACY Inserts,Stowed,1
30,2023-04-28,438179,ACY Inserts,Stowed,1
31,2023-04-28,445541,ACY Inserts,Stowed,1
32,2023-04-28,447329,ACY Inserts,Stowed,1
33,2023-04-28,447828,ACY Inserts,Stowed,1
34,2023-04-28,447829,ACY Inserts,Stowed,1
35,2023-04-28,447830,ACY Inserts,Stowed,1
36,2023-04-28,448164,ACY Inserts,Stowed,1
37,2023-04-28,448165,ACY Inserts,Stowed,1
38,2023-04-28,448167,ACY Inserts,Stowed,1
39,2023-04-28,448168,ACY Inserts,Stowed,1
40,2023-04-28,448189,ACY Inserts,Stowed,1
41,2023-04-28,448190,ACY Inserts,Stowed,1
42,2023-04-28,448192,ACY Inserts,Stowed,1
43,2023-04-28,448193,ACY Inserts,Stowed,1
44,2023-04-28,456714,ACY Inserts,Stowed,1
45,2023-04-28,456715,ACY Inserts,Stowed,1
46,2023-04-28,467234,ACY Inserts,Stowed,1
47,2023-04-28,467235,ACY Inserts,Stowed,1
48,2023-04-28,467236,ACY Inserts,Stowed,1
49,2023-04-28,467237,ACY Inserts,Stowed,1
50,2023-04-28,467238,ACY Inserts,Stowed,1
51,2023-04-28,470075,ACY Inserts,Stowed,1
52,2023-04-28,470076,ACY Inserts,Stowed,1
53,2023-04-28,470077,ACY Inserts,Stowed,1
54,2023-04-28,470078,ACY Inserts,Stowed,1
55,2023-04-28,470891,ACY Inserts,Stowed,1
56,2023-04-28,470892,ACY Inserts,Stowed,1
57,2023-04-28,470923,ACY Inserts,Stowed,1
58,2023-04-28,470924,ACY Inserts,Stowed,1
59,2023-04-28,470926,ACY Inserts,Stowed,1
60,2023-04-28,470927,ACY Inserts,Stowed,1
61,2023-04-28,479749,ACY Inserts,Stowed,1
62,2023-04-28,479750,ACY Inserts,Stowed,1
63,2023-04-28,479751,ACY Inserts,Stowed,1
64,2023-04-28,479752,ACY Inserts,Stowed,1
65,2023-04-28,479753,ACY Inserts,Stowed,1
66,2023-04-28,484963,ACY Inserts,Stowed,1
67,2023-04-28,484964,ACY Inserts,Stowed,1
68,2023-04-28,484965,ACY Inserts,Stowed,1
69,2023-04-28,484967,ACY Inserts,Stowed,1
70,2023-04-28,484968,ACY Inserts,Stowed,1
71,2023-04-28,484969,ACY Inserts,Stowed,1
72,2023-04-29,244108,ACY Inserts,Stowed,1
73,2023-04-29,244111,ACY Inserts,Stowed,1
74,2023-04-29,260923,ACY Inserts,Stowed,1
75,2023-04-29,304893,ACY Inserts,Stowed,1
76,2023-04-29,325376,ACY Inserts,Stowed,1
77,2023-04-29,325377,ACY Inserts,Stowed,1
78,2023-04-29,325379,ACY Inserts,Stowed,1
79,2023-04-29,325380,ACY Inserts,Stowed,1
80,2023-04-29,325381,ACY Inserts,Stowed,1
81,2023-04-29,325383,ACY Inserts,Stowed,1
82,2023-04-29,336179,ACY Inserts,Stowed,1
83,2023-04-29,336181,ACY Inserts,Stowed,1
84,2023-04-29,336182,ACY Inserts,Stowed,1
85,2023-04-29,353551,ACY Inserts,Stowed,1
86,2023-04-29,387468,ACY Inserts,Stowed,1
87,2023-04-29,405362,ACY Inserts,Stowed,1
88,2023-04-29,405364,ACY Inserts,Stowed,1
89,2023-04-29,405366,ACY Inserts,Stowed,1
90,2023-04-29,419117,ACY Inserts,Stowed,1
91,2023-04-29,419118,ACY Inserts,Stowed,1
92,2023-04-29,419121,ACY Inserts,Stowed,1
93,2023-04-29,421645,ACY Inserts,Stowed,1
94,2023-04-29,421646,ACY Inserts,Stowed,1
95,2023-04-29,422082,ACY Inserts,Stowed,1
96,2023-04-29,422083,ACY Inserts,Stowed,1
97,2023-04-29,422084,ACY Inserts,Stowed,1
98,2023-04-29,422855,ACY Inserts,Stowed,1
99,2023-04-29,423859,ACY Inserts,Stowed,1
100,2023-04-29,423860,ACY Inserts,Stowed,1
101,2023-04-29,435868,ACY Inserts,Stowed,1
102,2023-04-29,438179,ACY Inserts,Stowed,1
103,2023-04-29,445541,ACY Inserts,Stowed,1
104,2023-04-29,447329,ACY Inserts,Stowed,1
105,2023-04-29,447828,ACY Inserts,Stowed,1
106,2023-04-29,447829,ACY Inserts,Stowed,1
107,2023-04-29,447830,ACY Inserts,Stowed,1
108,2023-04-29,448164,ACY Inserts,Stowed,1
109,2023-04-29,448165,ACY Inserts,Stowed,1
110,2023-04-29,448167,ACY Inserts,Stowed,1
111,2023-04-29,448168,ACY Inserts,Stowed,1
112,2023-04-29,448189,ACY Inserts,Stowed,1
113,2023-04-29,448190,ACY Inserts,Stowed,1
114,2023-04-29,448192,ACY Inserts,Stowed,1
115,2023-04-29,448193,ACY Inserts,Stowed,1
116,2023-04-29,456714,ACY Inserts,Stowed,1
117,2023-04-29,456715,ACY Inserts,Stowed,1
118,2023-04-29,467234,ACY Inserts,Stowed,1
119,2023-04-29,467235,ACY Inserts,Stowed,1
120,2023-04-29,467236,ACY Inserts,Stowed,1
121,2023-04-29,467237,ACY Inserts,Stowed,1
122,2023-04-29,467238,ACY Inserts,Stowed,1
123,2023-04-29,470075,ACY Inserts,Stowed,1
124,2023-04-29,470076,ACY Inserts,Stowed,1
125,2023-04-29,470077,ACY Inserts,Stowed,1
126,2023-04-29,470078,ACY Inserts,Stowed,1
127,2023-04-29,470891,ACY Inserts,Stowed,1
128,2023-04-29,470892,ACY Inserts,Stowed,1
129,2023-04-29,470923,ACY Inserts,Stowed,1
130,2023-04-29,470924,ACY Inserts,Stowed,1
131,2023-04-29,470926,ACY Inserts,Stowed,1
132,2023-04-29,470927,ACY Inserts,Stowed,1
133,2023-04-29,479749,ACY Inserts,Stowed,1
134,2023-04-29,479750,ACY Inserts,Stowed,1
135,2023-04-29,479751,ACY Inserts,Stowed,1
136,2023-04-29,479752,ACY Inserts,Stowed,1
137,2023-04-29,479753,ACY Inserts,Stowed,1
138,2023-04-29,484963,ACY Inserts,Stowed,1
139,2023-04-29,484964,ACY Inserts,Stowed,1
140,2023-04-29,484965,ACY Inserts,Stowed,1
141,2023-04-29,484967,ACY Inserts,Stowed,1
142,2023-04-29,484968,ACY Inserts,Stowed,1
143,2023-04-29,484969,ACY Inserts,Stowed,1
144,2023-04-30,244108,ACY Inserts,Stowed,1
145,2023-04-30,244111,ACY Inserts,Stowed,1
146,2023-04-30,260923,ACY Inserts,Stowed,1
147,2023-04-30,304893,ACY Inserts,Stowed,1
148,2023-04-30,325376,ACY Inserts,Stowed,1
149,2023-04-30,325377,ACY Inserts,Stowed,1
150,2023-04-30,325379,ACY Inserts,Stowed,1
151,2023-04-30,325380,ACY Inserts,Stowed,1
152,2023-04-30,325381,ACY Inserts,Stowed,1
153,2023-04-30,325383,ACY Inserts,Stowed,1
154,2023-04-30,336179,ACY Inserts,Stowed,1
155,2023-04-30,336181,ACY Inserts,Stowed,1
156,2023-04-30,336182,ACY Inserts,Stowed,1
157,2023-04-30,353551,ACY Inserts,Stowed,1
158,2023-04-30,387468,ACY Inserts,Stowed,1
159,2023-04-30,405362,ACY Inserts,Stowed,1
160,2023-04-30,405364,ACY Inserts,Stowed,1
161,2023-04-30,405366,ACY Inserts,Stowed,1
162,2023-04-30,419117,ACY Inserts,Stowed,1
163,2023-04-30,419118,ACY Inserts,Stowed,1
164,2023-04-30,419121,ACY Inserts,Stowed,1
165,2023-04-30,421645,ACY Inserts,Stowed,1
166,2023-04-30,421646,ACY Inserts,Stowed,1
167,2023-04-30,422082,ACY Inserts,Stowed,1
168,2023-04-30,422083,ACY Inserts,Stowed,1
169,2023-04-30,422084,ACY Inserts,Stowed,1
170,2023-04-30,422855,ACY Inserts,Stowed,1
171,2023-04-30,423859,ACY Inserts,Stowed,1
172,2023-04-30,423860,ACY Inserts,Stowed,1
173,2023-04-30,435868,ACY Inserts,Stowed,1
174,2023-04-30,438179,ACY Inserts,Stowed,1
